Stock,Predecision
AAPL,FALSE
MSFT,FALSE
AMZN,FALSE
GOOG,FALSE
GOOGL,FALSE
AMAG,FALSE
CHL,#N/A
TSLA,FALSE
FB,FALSE
ALRS,FALSE
BABA,FALSE
USV,#N/A
TSM,FALSE
BRK.A,FALSE
BRK.B,FALSE
V,FALSE
JNJ,FALSE
WMT,FALSE
JPM,FALSE
AMJ,#N/A
SPY,#N/A
NVDA,FALSE
UNH,TRUE
MA,FALSE
PG,FALSE
DIS,#N/A
HD,FALSE
PYPL,FALSE
NFLX,FALSE
IVV,FALSE
NVS,FALSE
TM,FALSE
ASML,FALSE
VZ,FALSE
ABEV,#N/A
INTC,FALSE
ADBE,FALSE
CMCSA,FALSE
PDD,#N/A
KO,FALSE
CRM,FALSE
T,FALSE
TBB,#N/A
TBC,#N/A
MRK,TRUE
TMO,FALSE
PFE,TRUE
XOM,FALSE
ABT,FALSE
LLY,TRUE
ABBV,FALSE
PEP,FALSE
CSCO,FALSE
AVGO,FALSE
QCOM,TRUE
CHA,#N/A
ORCL,FALSE
NKE,FALSE
CVX,#N/A
GMAB,#N/A
DHR,FALSE
BHP,FALSE
ACN,FALSE
BBL,FALSE
NEE,FALSE
VTI,FALSE
TMUS,FALSE
COST,FALSE
MCD,FALSE
TXN,FALSE
MDT,FALSE
QQQ,#N/A
SAP,FALSE
UL,TRUE
RDS.A,#N/A
RDS.B,#N/A
JD,FALSE
BSBR,FALSE
AMGN,TRUE
SHOP,FALSE
BMY,#N/A
HON,FALSE
AZN,FALSE
UNP,FALSE
LFC,TRUE
HDB,FALSE
RIO,FALSE
MS,FALSE
MLPY,#N/A
LIN,FALSE
WFC,FALSE
NVO,FALSE
CHTR,FALSE
C,FALSE
SNE,FALSE
LOW,FALSE
PM,FALSE
SNY,FALSE
SBUX,FALSE
SE,#N/A
RY,FALSE
TOT,#N/A
BA,#N/A
UPS,FALSE
HSBC,#N/A
BLK,FALSE
ZM,FALSE
AMD,FALSE
BUD,#N/A
SCHW,FALSE
ABNB,#N/A
PTR,FALSE
IBM,FALSE
NOW,FALSE
TD,FALSE
CAT,FALSE
INTU,FALSE
RTX,#N/A
AXP,FALSE
SQ,FALSE
GS,FALSE
AMT,FALSE
MELI,#N/A
MMM,FALSE
NIO,#N/A
GE,FALSE
GEC,#N/A
AMAT,FALSE
CVS,FALSE
GSK,TRUE
TGT,FALSE
DE,FALSE
LMT,FALSE
DEO,FALSE
MU,FALSE
VALE,FALSE
EL,FALSE
SYK,FALSE
SUZ,#N/A
ISRG,FALSE
BTI,FALSE
BIDU,FALSE
BEKE,#N/A
GILD,FALSE
LRCX,FALSE
VWO,#N/A
BP,#N/A
SNOW,#N/A
CI,TRUE
NTES,FALSE
MDLZ,FALSE
TJX,FALSE
FIS,#N/A
SNAP,#N/A
GM,FALSE
ANTM,TRUE
MO,FALSE
BX,FALSE
ZTS,FALSE
INFY,FALSE
CNI,FALSE
SPGI,FALSE
CHEP,#N/A
BDX,FALSE
BDXB,#N/A
PLD,FALSE
VIV,FALSE
ATVI,FALSE
SNP,FALSE
CHU,#N/A
FISV,FALSE
ENB,FALSE
ENBA,#N/A
GLD,TRUE
ADP,FALSE
IWF,FALSE
AGG,TRUE
USB,FALSE
TFC,FALSE
CB,FALSE
CCI,FALSE
EFA,#N/A
EFV,#N/A
NTCO,#N/A
FDX,FALSE
CSX,FALSE
CL,FALSE
SHW,FALSE
DUK,FALSE
DUKB,#N/A
DUKH,#N/A
CME,FALSE
BNS,FALSE
ABB,TRUE
ADSK,FALSE
PBR,#N/A
PBR.A,#N/A
VUG,FALSE
PNC,FALSE
ITW,FALSE
EQIX,FALSE
SO,FALSE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
SPOT,#N/A
IJH,FALSE
MUFG,FALSE
ICE,FALSE
EQNR,#N/A
APD,TRUE
NSC,FALSE
VRTX,TRUE
WBK,FALSE
ECL,#N/A
IWM,FALSE
DD,#N/A
ILMN,FALSE
TWLO,#N/A
D,FALSE
DRUA,#N/A
TEAM,#N/A
CP,FALSE
BAM,#N/A
COP,#N/A
ADI,FALSE
REGN,TRUE
IJR,FALSE
DELL,FALSE
PLTR,#N/A
MMC,FALSE
WDAY,#N/A
HCA,FALSE
VMW,FALSE
VTV,FALSE
GPN,FALSE
SCCO,FALSE
SAN,#N/A
PGR,FALSE
ROKU,#N/A
HUM,TRUE
EW,FALSE
BSX,FALSE
CEPU,#N/A
MRNA,#N/A
IBN,FALSE
PHG,FALSE
DG,TRUE
ITUB,FALSE
MCO,FALSE
EMR,FALSE
HMC,FALSE
PUK,#N/A
NOC,FALSE
NEM,TRUE
ETN,FALSE
CRWD,#N/A
BMLP,#N/A
BMO,FALSE
BNKD,#N/A
BNKU,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGU,#N/A
RELX,FALSE
WM,FALSE
AMX,FALSE
AMOV,TRUE
NXPI,#N/A
COF,FALSE
EBR,#N/A
EBR.B,#N/A
DOCU,#N/A
KLAC,FALSE
VOD,FALSE
SID,FALSE
EPD,FALSE
AON,FALSE
CVNA,#N/A
PTON,FALSE
MNST,FALSE
BILI,#N/A
MET,FALSE
TME,FALSE
PINS,#N/A
LULU,FALSE
F,#N/A
KMB,FALSE
XPEV,#N/A
FCX,#N/A
KDP,FALSE
SMFG,FALSE
ROP,FALSE
GD,FALSE
SIM,#N/A
VEEV,FALSE
CEO,FALSE
STZ.B,FALSE
STZ,FALSE
CHWY,#N/A
IWD,FALSE
CTSH,TRUE
DOW,#N/A
NGG,FALSE
TEL,#N/A
EA,TRUE
ALGN,FALSE
IDXX,FALSE
CMG,FALSE
GOLD,TRUE
U,#N/A
TRP,FALSE
EXC,FALSE
BIIB,TRUE
LVS,#N/A
SNPS,FALSE
WBA,#N/A
GGB,FALSE
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
BAX,FALSE
TRI,FALSE
ROST,FALSE
KHC,#N/A
RACE,FALSE
MAR,FALSE
RKT,#N/A
APH,FALSE
DLR,FALSE
MCHP,FALSE
BCE,FALSE
PSA,FALSE
EBAY,FALSE
EBAYL,#N/A
CM,FALSE
A,FALSE
LHX,FALSE
CDNS,FALSE
SYY,#N/A
TWTR,#N/A
TTD,FALSE
NTR,#N/A
TDOC,#N/A
XLK,FALSE
JCI,FALSE
E,#N/A
LU,#N/A
APTV,FALSE
MTCH,FALSE
WIT,FALSE
BK,FALSE
